Date,Close,High,Low,Open,Volume
2022-07-29,18.133825302124023,18.214694569102246,17.663581188162542,17.784387118127725,435460000
2022-08-01,18.411378860473633,18.815729008879483,17.96110307249906,18.15279410603998,476469000
2022-08-02,18.496238708496094,18.907577522415323,18.06293587544904,18.092888368674423,489527000
2022-08-03,18.862651824951172,18.937532114170036,18.10786566973609,18.154791057227346,418146000
2022-08-04,19.18413543701172,19.243040681587424,18.72986637165179,18.818724113299595,409652000
2022-08-05,18.95849609375,19.19811032548753,18.636015011697438,18.7797827890261,386068000
2022-08-08,17.764419555664062,18.209704226677722,17.214305900483794,17.47388850828178,981859000
2022-08-09,17.058555603027344,17.41897579817991,16.69713756258524,17.224289326765735,668263000
2022-08-10,18.067930221557617,18.08889639705217,17.289182479721063,17.6695709828763,597422000
2022-08-11,17.913179397583008,18.676951881347318,17.847285427896846,18.101876890579906,509327000
2022-08-12,18.6789493560791,18.68793567728393,17.92416312056551,18.130831369711036,478094000
2022-08-15,19.001428604125977,19.13321654286925,18.583102920928454,18.67096091199568,457666000
2022-08-16,18.84867286682129,19.11125087643797,18.47127981939262,18.889607370873275,451240000
2022-08-17,18.305545806884766,18.65797938877472,18.115852393296763,18.49324543441833,446799000
2022-08-18,18.742847442626953,18.83469872730568,18.153794950823045,18.271605449183827,415447000
2022-08-19,17.820329666137695,18.49025135099446,17.74145609340944,18.37643415192169,441588000
2022-08-22,17.006637573242188,17.529796005514974,16.93874601388548,17.46190444615827,409593000
2022-08-23,17.15340232849121,17.436946542201706,16.94274081093071,16.961711297149357,369986000
2022-08-24,17.194339752197266,17.378044243797792,16.86786528424407,16.98467604437704,522661000
2022-08-25,17.884227752685547,17.91817353704041,16.80596255460198,16.816944566179142,770691000
2022-08-26,16.233882904052734,17.895209693014834,16.210919131366463,17.82831787419481,769127000
2022-08-29,15.775617599487305,16.31175468886111,15.741672771666877,15.994266622399852,496132000
2022-08-30,15.443154335021973,16.013236290955273,15.157613482274343,15.934363667656111,530181000
2022-08-31,15.06975269317627,15.515036332831574,14.934969330165726,15.35928679586059,573710000
2022-09-01,13.914613723754883,14.356901987282448,13.248685287003793,14.186176179149008,1178865000
2022-09-02,13.625077247619629,14.148234689338986,13.569166499775495,14.077349599584043,743157000
2022-09-06,13.443371772766113,13.756867534549574,13.329554567237018,13.708944300191542,535751000
2022-09-07,13.696038246154785,13.81987638945072,13.328520192699564,13.545235991042178,512657000
2022-09-08,13.97167682647705,13.989653853498535,13.351490823804518,13.441372149210842,624873000
2022-09-09,14.368158340454102,14.455044295388618,14.107500475650557,14.138459061636421,486612000
2022-09-12,14.486001968383789,14.527946775374877,14.179403906328334,14.350180416481628,484159000
2022-09-13,13.113802909851074,13.903767364016517,13.081845229225642,13.783924633033108,714956000
2022-09-14,13.110808372497559,13.27259592683206,12.896089775229148,13.236642819504809,588507000
2022-09-15,12.912067413330078,13.215669180142505,12.773249515880076,12.99795522520399,523625000
2022-09-16,13.180716514587402,13.19469811993345,12.600477035450059,12.72531334171146,670751000
2022-09-19,13.364474296569824,13.445368542937578,12.99296174366855,12.994958979609367,569685000
2022-09-20,13.158745765686035,13.465343911425606,13.039902113440293,13.197695205969652,524818000
2022-09-21,13.243634223937988,14.012626355851008,13.092831937590079,13.195697697748727,807679000
2022-09-22,12.544547080993652,13.131777197415316,12.411721867615352,13.052880201675809,759162000
2022-09-23,12.49960708618164,12.594482927543599,12.24094648413454,12.403733103156807,663309000
2022-09-26,12.21198558807373,12.64242184812588,12.198003983784714,12.474641644232314,547343000
2022-09-27,12.396742820739746,12.719319742448128,12.241946090666989,12.490619571943231,553854000
2022-09-28,12.719319343566895,12.80620529041185,12.337819690787777,12.393746102104021,542414000
2022-09-29,12.203995704650879,12.483628721329582,11.930354395452484,12.431696780132437,532763000
2022-09-30,12.123101234436035,12.616454666511402,12.059184927057526,12.071169294217576,565638000
2022-10-03,12.495615005493164,12.661397986074181,12.089147450998603,12.330831119191432,547478000
2022-10-04,13.149754524230957,13.202685557771737,12.862131621505267,12.862131621505267,584182000
2022-10-05,13.191701889038086,13.303555685075708,12.604472555223252,12.894092749837501,507131000
2022-10-06,13.112805366516113,13.638116551801618,13.085840298412162,13.20268765696208,644157000
2022-10-07,12.060185432434082,12.653407390361005,12.00625625011576,12.488623513159082,672478000
2022-10-10,11.654714584350586,12.108119450232586,11.393057670962447,12.02123351044237,698699000
2022-10-11,11.570826530456543,11.830485290733634,11.26822291287926,11.545858700912863,667482000
2022-10-12,11.484940528869629,11.719632448977713,11.330143771029212,11.563837549253588,492590000
2022-10-13,11.944334983825684,12.062180459420011,10.798836997287173,10.956630043298636,850103000
2022-10-14,11.212295532226562,12.095137526899817,11.189325892966313,12.041208353128903,713432000
2022-10-17,11.872429847717285,11.932351684916148,11.501916408490736,11.502914550195962,580774000
2022-10-18,11.951330184936523,12.475642358749578,11.602787195186425,12.327836389031258,659362000
2022-10-19,12.035216331481934,12.33382546739314,11.81850053084603,11.86344167010799,523131000
2022-10-20,12.178030967712402,12.752277756580911,12.089146821227374,12.09713671776913,652398000
2022-10-21,12.44967269897461,12.481631329078258,11.871431503871706,12.082154643546934,609494000
2022-10-24,12.582500457763672,12.69335515427323,12.048201240588062,12.491620026626292,517457000
2022-10-25,13.243634223937988,13.282583663418823,12.647415881475542,12.67737728182248,505482000
2022-10-26,12.879110336303711,13.370465602720852,12.691356829552692,12.852146223274735,532953000
2022-10-27,13.158745765686035,13.819879536767937,13.104816577345671,13.61215172838995,583113000
2022-10-28,13.815882682800293,13.831862475965329,13.043895236732384,13.086839145065817,521040000
2022-10-31,13.479324340820312,13.819878330285551,13.2795864472885,13.759956486013305,486341000
2022-11-01,13.525262832641602,13.906762493344775,13.501294098029572,13.792911480150275,432817000
2022-11-02,13.201687812805176,14.191390140892414,13.1936988689507,13.83186195195651,672628000
2022-11-03,13.403421401977539,13.76295050231108,12.939031234755454,13.025917180022661,500065000
2022-11-04,14.137458801269531,14.210363141147976,13.679059406520276,13.967681388758725,612576000
2022-11-07,14.282269477844238,14.393124160979102,13.935724777761447,14.20936513239746,410061000
2022-11-08,14.582876205444336,14.871497264348415,14.197381111718515,14.781614983674388,595292000
2022-11-09,13.757957458496094,14.192388153732095,13.740979525460897,14.143451590437952,454414000
2022-11-10,15.72937297821045,15.752342620008893,14.527948421204893,14.780617338263776,700819000
2022-11-11,16.30561637878418,16.367535452388744,15.461723751407225,15.786297912123384,655487000
2022-11-14,16.273658752441406,16.518338717650273,15.901147120330615,16.196759933471668,527852000
2022-11-15,16.64417839050293,16.97574250597959,16.360549855626225,16.700104821912216,545876000
2022-11-16,15.88916301727295,16.34057071172928,15.852211772174623,16.140833788396282,649547000
2022-11-17,15.656469345092773,16.244698687867267,15.514655111106975,15.694419686718572,710894000
2022-11-18,15.388818740844727,15.981042481409775,15.100196742798564,15.94508842788451,492072000
2022-11-21,15.296940803527832,15.456731110524126,15.060250720781186,15.127163364237928,404739000
2022-11-22,16.016996383666992,16.03697064838447,15.10219563199428,15.307926177427646,472866000
2022-11-23,16.497364044189453,16.50535489230616,16.026982150723164,16.07691590341239,427241000
2022-11-25,16.248693466186523,16.46540834086165,16.15082223246227,16.29663094123332,167934000
2022-11-28,15.80627155303955,16.335578114870664,15.704405855375358,16.00501033484104,303741000
2022-11-29,15.618515968322754,15.911132417725737,15.499672352706904,15.806269451521853,298384000
2022-11-30,16.9051570892334,16.912149678099013,15.580554981628687,15.6804489721848,565298000
2022-12-01,17.116939544677734,17.246801683339985,16.617466556173586,16.98108321190143,470977000
2022-12-02,16.85820960998535,16.915150636132893,16.42766419266872,16.641439305658572,371389000
2022-12-05,16.59249496459961,16.97708943325426,16.45463991807469,16.66142248786207,352255000
2022-12-06,15.970146179199219,16.555527878400294,15.802323072084963,16.51257394277568,352694000
2022-12-07,16.103010177612305,16.16894059762961,15.650486623430005,15.7553764476407,372388000
2022-12-08,17.150901794433594,17.16089148149892,15.942176334261013,16.255846411030678,515456000
2022-12-09,16.98307991027832,17.564467197257134,16.957108244828135,17.141912716034206,465338000
2022-12-12,17.516515731811523,17.5195128285567,16.779294713991607,17.01904149488724,457328000
2022-12-13,18.052955627441406,18.770199386678378,17.692336000295274,18.511471552127368,656589000
2022-12-14,17.655366897583008,18.23275855990704,17.401634967765297,17.968036641644655,496888000
2022-12-15,16.934125900268555,17.301737920767152,16.682392700233958,17.127921595408722,478542000
2022-12-16,16.553531646728516,17.023037438901543,16.392702058076296,16.846223968965074,478232000
2022-12-19,16.236862182617188,16.591487428402555,16.12797785448351,16.554527689533725,354039000
2022-12-20,16.068044662475586,16.292807881891594,15.835291407365762,16.047066889019305,403260000
2022-12-21,16.483604431152344,16.609472961104036,16.0850248812042,16.097013267551,325025000
2022-12-22,15.322830200195312,16.120988676666293,14.866312166020125,16.077034434147475,565045000
2022-12-23,15.189970970153809,15.322830189395079,14.867311505326436,15.17998128298212,349326000
2022-12-27,14.106115341186523,15.08408346858157,14.041183324202558,15.058110852321793,464902000
2022-12-28,14.021203994750977,14.24696558584254,13.869363801000764,13.912318692934731,351066000
2022-12-29,14.587606430053711,14.667522024551847,14.212003326446284,14.386819046661842,354923000
2022-12-30,14.59859561920166,14.613579197907772,14.217996715226494,14.318890082879692,310490000
2023-01-03,14.299908638000488,14.98019143326443,14.081139646053048,14.83534383569061,401277000
2023-01-04,14.733451843261719,14.837342302451898,14.225987933937839,14.5516444923479,431324000
2023-01-05,14.24996280670166,14.548647400640538,14.13308556373845,14.475724399761354,389168000
2023-01-06,14.84333610534668,14.994176946626181,14.019205996590792,14.45874173703761,405044000
2023-01-09,15.611525535583496,16.03907384357529,15.125038456294371,15.267888310654865,504231000
2023-01-10,15.892230987548828,15.945174618132851,15.455691347514714,15.490654302177573,384101000
2023-01-11,15.984132766723633,16.011104732768004,15.546594737725535,15.823303178294324,353285000
2023-01-12,16.493593215942383,16.619459833672344,15.475667427433098,16.083027207439695,551409000
2023-01-13,16.88118553161621,16.904162001817628,16.147960048723682,16.260839889557317,447287000
2023-01-17,17.68334197998047,17.709315551841687,16.881188834859515,16.881188834859515,511102000
2023-01-18,17.358684539794922,17.85416011409162,17.263783455353824,17.64837787383118,439624000
2023-01-19,16.74732780456543,17.17887355641003,16.713365152180454,17.018042058487556,452932000
2023-01-20,17.820194244384766,17.83717652058434,16.807263297293154,16.99306612778277,564967000
2023-01-23,19.172767639160156,19.224712866778543,17.799217156484602,18.044956208931275,655163000
2023-01-24,19.244691848754883,19.474450850170054,18.800161235154988,18.80715382585874,496204000
2023-01-25,19.302629470825195,19.349580807071824,18.560412717739826,18.893061849004603,449537000
2023-01-26,19.7811279296875,20.144744578930933,19.25768007940009,19.68023455547867,489535000
2023-01-27,20.343534469604492,20.60625774772897,19.384547252061992,19.441486379785015,542142000
2023-01-30,19.141803741455078,20.11877165583903,19.129815353055005,19.928973289328365,488611000
2023-01-31,19.516403198242188,19.666244675260366,18.930022166965614,19.14978953956976,498017000
2023-02-01,20.920921325683594,21.16965745715704,19.590324874698545,19.670240457303972,660477000
2023-02-02,21.686113357543945,21.925860113730366,20.6781782034606,20.977861172359162,564276000
2023-02-03,21.0777587890625,21.72207934933685,20.767085792265146,20.977863818383533,429366000
2023-02-06,21.066770553588867,21.54726252016348,20.764088546903054,20.78406792196353,452197000
2023-02-07,22.149625778198242,22.235535559887833,21.12770349826597,21.359459276744385,664150000
2023-02-08,22.181589126586914,22.853879916035094,21.984796321260635,22.363396450827928,559651000
2023-02-09,22.313451766967773,22.99573229825379,22.09668147789324,22.58216918763524,523876000
2023-02-10,21.242582321166992,22.05472500108008,20.789062350237074,21.667135439240298,550737000
2023-02-13,21.76502799987793,22.02475409836545,20.939898676889246,21.5152915865635,474919000
2023-02-14,22.946786880493164,23.02470377641566,21.343477267064582,21.555253690620347,675474000
2023-02-15,22.74000358581543,22.830907263123883,22.082698167631655,22.52523007264076,420575000
2023-02-16,21.97880744934082,22.526228206382104,21.903885748285937,22.109667968901128,412026000
2023-02-17,21.36545181274414,21.717079994148627,20.952887118556177,21.60819565620736,465888000
2023-02-21,20.63323211669922,21.47134667967236,20.596270456036997,20.97786783085572,410015000
2023-02-22,20.73212432861328,21.081755798453145,20.39947513838324,20.685174889382303,513184000
2023-02-23,23.639053344726562,23.86281813728652,23.00072702935598,23.415290457504543,1117995000
2023-02-24,23.261457443237305,23.449260935030985,22.92281593028707,23.20052281530855,589716000
2023-02-27,23.476224899291992,23.854825071141974,23.429275467548678,23.6450473658971,452994000
2023-02-28,23.191530227661133,23.79988950766087,23.181540538896495,23.347365942780517,455963000
2023-03-01,22.674074172973633,23.231486553591107,22.48427391696802,23.167552933250114,460026000
2023-03-02,23.28942108154297,23.35535148775119,22.408350934456944,22.464293559566894,389415000
2023-03-03,23.864818572998047,23.874808261321643,23.10561940844885,23.295419675920705,412393000
2023-03-06,23.529170989990234,24.222437736222577,23.462240277861365,23.865815628810815,437429000
2023-03-07,23.26740264892578,24.10366224367853,23.220443334628193,23.579126969767078,515154000
2023-03-08,24.15961265563965,24.178596857110083,23.403282221510484,23.46622622618509,513573000
2023-03-09,23.41526985168457,24.4323690005714,23.362315331755266,24.15361456298328,501257000
2023-03-10,22.944686889648438,23.60610198543216,22.705897972493613,23.388294401646913,474866000
2023-03-13,22.9456844329834,23.277391485551078,22.27727749488012,22.731874936608868,421890000
2023-03-14,24.041717529296875,24.197579694405405,23.439250204223796,23.475219568886814,474910000
2023-03-15,24.206571578979492,24.264518937841256,23.33933927282555,23.739983668370748,524486000
2023-03-16,25.51841163635254,25.565369047622582,23.872866995148154,24.005750694887265,583253000
2023-03-17,25.702247619628906,26.375651279421106,25.645296921004547,25.95902028263856,848547000
2023-03-20,25.877092361450195,26.000983238469185,25.107772930663263,25.59234458217973,432747000
2023-03-21,26.175827026367188,26.368657115310835,25.35855164040249,26.15684473087792,547408000
2023-03-22,26.444589614868164,27.564598386349715,26.21379303359335,26.401626474238157,797295000
2023-03-23,27.16695213317871,27.474680300568725,26.666395768826245,27.091019134511235,564889000
2023-03-24,26.755313873291016,27.142971183393072,26.331689105706722,27.007091792651533,454920000
2023-03-27,26.50753402709961,26.97611906928059,26.34168048471256,26.81326313262677,361026000
2023-03-28,26.386642456054688,26.4895520016458,25.8271382618564,26.42361038825946,356104000
2023-03-29,26.960132598876953,27.054049321086534,26.57347575940691,26.801274739572264,393694000
2023-03-30,27.358781814575195,27.47468035198424,27.07803019459777,27.204918683423134,364516000
2023-03-31,27.75242805480957,27.809376838135123,27.081021642052754,27.115990527544113,433933000
2023-04-03,27.94026756286621,27.97523645598325,27.311824147854885,27.484671479925822,398716000
2023-04-04,27.4287166595459,27.97523371673916,27.282845889494656,27.941263393705515,368592000
2023-04-05,26.857227325439453,26.97412252588098,26.371657076286322,26.8052732678004,515015000
2023-04-06,27.013086318969727,27.056047553520614,26.403625256641565,26.560485977879456,397654000
2023-04-10,27.554609298706055,27.596571970496065,26.645414265265643,26.79927739516235,395279000
2023-04-11,27.144968032836914,27.76541901115848,27.1020048950003,27.699477407319026,314378000
2023-04-12,26.471567153930664,27.443706150535657,26.42460783917617,27.345793254176353,446259000
2023-04-13,26.439592361450195,26.863217112653786,26.305712014928602,26.71035256577281,353615000
2023-04-14,26.734333038330078,26.859222480822282,26.196808771126577,26.48055798084649,395660000
2023-04-17,26.97811508178711,26.98211125376257,26.40961817014211,26.541501373639374,321471000
2023-04-18,27.64252471923828,28.085133620269193,27.33279948856725,27.508644388001624,604812000
2023-04-19,27.906295776367188,27.975234992237034,27.20791461166313,27.33680022607394,358660000
2023-04-20,27.080028533935547,28.005210147455717,26.976120423056454,27.646526498743864,427713000
2023-04-21,27.095014572143555,27.158959050915872,26.6983663319222,26.928162455219432,345103000
2023-04-24,27.01807975769043,27.341792568225937,26.647407636879258,26.989106080495755,339282000
2023-04-25,26.217788696289062,27.22289939376249,26.20180400715183,27.05404825153496,378527000
2023-04-26,26.932159423828125,27.30582920616083,26.681381957661305,26.978120174375338,406337000
2023-04-27,27.201919555664062,27.47068264242289,26.601451283130864,27.338799421481617,377161000
2023-04-28,27.724454879760742,27.733445790564733,27.047053209206922,27.20091822175991,292216000
2023-05-01,28.884428024291992,29.032297830068675,27.755428384065603,27.81537477855387,570329000
2023-05-02,28.18505096435547,28.810498704607454,28.058164377201287,28.654636529358847,402730000
2023-05-03,27.77741241455078,28.341913271435864,27.447704337345524,27.815378914693316,383387000
2023-05-04,27.53761863708496,27.834354886302556,27.215902978603246,27.62653870236366,321850000
2023-05-05,28.65463638305664,28.729568911412038,27.706476251048336,27.801391549229898,361494000
2023-05-08,29.125215530395508,29.194154745050692,28.32492531170623,28.49677215933893,344979000
2023-05-09,28.545730590820312,28.947375483780448,28.424839220758987,28.87344152488721,314869000
2023-05-10,28.859451293945312,29.087250267045963,28.435826537614037,28.97934408614239,369350000
2023-05-11,28.55272102355957,28.92439362497088,28.221015861335896,28.87044053584294,322149000
2023-05-12,28.314931869506836,28.754543198981384,28.02119130356018,28.503763865404448,274222000
2023-05-15,28.927391052246094,28.943377647743457,28.127100823911366,28.482784946357548,293926000
2023-05-16,29.187162399291992,29.84358282076136,28.80650075563799,28.81549166758805,449405000
2023-05-17,30.151309967041016,30.172291303095026,29.40397230888541,29.557835439948157,432535000
2023-05-18,31.649982452392578,31.799849406424173,30.29318370956392,30.383104263115214,748725000
2023-05-19,31.236347198486328,31.552067683944458,30.888655428377344,31.508105976511025,473908000
2023-05-22,31.148427963256836,31.492123586083498,30.652866345174697,30.8736696538163,372000000
2023-05-23,30.660858154296875,31.260327873842513,30.603909359902882,30.972582484687077,356253000
2023-05-24,30.510988235473633,30.579927446615685,29.779635363047586,30.1832773408898,721419000
2023-05-25,37.94640350341797,39.44507664562874,36.60259203294565,38.48892244912427,1543911000
2023-05-26,38.911556243896484,39.13535716800428,37.516790924073234,37.8564903887327,714397000
2023-05-30,40.075523376464844,41.90090712766281,39.91366790954096,40.559096455146374,923401000
2023-05-31,37.800540924072266,40.25936306137478,37.7885504996595,39.45307752910507,1002580000
2023-06-01,39.734825134277344,40.01457626339759,38.306089619716126,38.45495609590561,635873000
2023-06-02,39.29220962524414,40.46417228382388,39.023446585861166,40.061528913678025,482731000
2023-06-05,39.13636016845703,39.53000892549244,38.672769810202105,38.87459083409057,396094000
2023-06-06,38.619808197021484,39.125361136510946,38.11425525753202,38.79565501764921,388729000
2023-06-07,37.44572830200195,39.46814951284709,37.32682176637619,38.88460601702987,511998000
2023-06-08,38.47991943359375,38.833643027365426,37.47570715034152,37.694534053593046,417772000
2023-06-09,38.739715576171875,39.67997860030122,38.53687503234718,39.00650530356787,427717000
2023-06-12,39.45116424560547,39.49912709454757,38.58784058808382,39.16938679625348,388701000
2023-06-13,40.989959716796875,41.06890039349555,39.70896332197463,40.154614126267326,613208000
2023-06-14,42.96342086791992,42.96641687824926,40.52032691306219,40.7921176516414,740465000
2023-06-15,42.619686126708984,43.2551909701653,42.11408081517457,42.56872727104233,568622000
2023-06-16,42.658653259277344,43.6868488037051,42.62767543128522,43.416060581927226,655709000
2023-06-20,43.773780822753906,43.95564168389906,42.64066770306491,42.96441594228362,451153000
2023-06-21,43.011375427246094,43.58093370313804,42.04713285457767,43.467020523272616,551603000
2023-06-22,42.991390228271484,43.39207412960286,42.20100779460612,42.21999014630877,417737000
2023-06-23,42.17603302001953,42.77556287564385,41.98218429643555,42.430834923932906,358140000
2023-06-26,40.60026931762695,42.73060434940416,40.06868327693802,42.42783956776684,594322000
2023-06-27,41.84328842163086,41.907237605323324,40.416406298926006,40.76713004512084,462175000
2023-06-28,41.08488845825195,41.81232053515092,40.48635724932419,40.62824464055819,582639000
2023-06-29,40.79011154174805,41.56750370507978,40.56828482936424,41.52553669526217,380514000
2023-06-30,42.26895523071289,42.51676261089797,41.468582218513255,41.647443251980995,501148000
2023-07-03,42.37986755371094,42.86448930889797,42.169033838728204,42.483786406248804,198209000
2023-07-05,42.2839469909668,43.143272032107916,42.0521259526018,42.102086134617814,323618000
2023-07-06,42.07011413574219,42.14605498586675,41.31370545626282,41.81131756799603,303582000
2023-07-07,42.46980285644531,43.18024990252509,42.14705707601412,42.28894446417988,355881000
2023-07-10,42.14705276489258,42.7775603980854,41.61646549525351,42.6236813610569,353908000
2023-07-11,42.37187957763672,42.72460451753315,42.03414612426581,42.44782043348418,298244000
2023-07-12,43.86771011352539,43.90068528368808,42.743588811592915,42.999389377359606,481277000
2023-07-13,45.94108963012695,46.118948189485444,44.457248919012514,44.48322958682048,478204000
2023-07-14,45.4334831237793,48.05043674269067,45.024802222527654,46.546611323884825,772075000
2023-07-17,46.42470932006836,46.459681830207685,45.2266483214971,46.25284659122238,510488000
2023-07-18,47.45690155029297,47.85858797189123,45.69827797708258,46.66452170058574,569164000
2023-07-19,47.04022979736328,47.78065216165784,46.70549236660369,47.42692856470666,427502000
2023-07-20,45.484439849853516,47.05021703797439,45.02679746035021,46.47066830923723,537865000
2023-07-21,44.27438735961914,45.83017417101583,44.06555098011311,45.7522321711593,963769000
2023-07-24,44.57715606689453,45.0737695401444,44.00560422049565,44.69606260557121,382516000
2023-07-25,45.64332580566406,46.14692998888213,44.88791571911896,44.90590321639875,348081000
2023-07-26,45.416500091552734,46.01703242805517,44.5951435044959,45.98505592696078,364237000
2023-07-27,45.86415481567383,47.35798619218416,45.71427043709448,46.48267087434162,455976000
2023-07-28,46.71348571777344,46.99026979268205,46.344774445154044,46.63154903236518,331194000
2023-07-31,46.6925048828125,47.09319267881654,46.469679472055226,46.717486882574775,251055000
2023-08-01,46.47067642211914,46.86337103094522,45.9910517758365,46.42371224639774,237858000
2023-08-02,44.23442077636719,45.80419275361582,43.35310977121058,45.79520091213266,530142000
2023-08-03,44.4802360534668,45.082765789825466,43.76579426976614,43.76579426976614,324176000
2023-08-04,44.64509963989258,45.60634618505477,44.35832507301121,44.94986170170467,362666000
2023-08-07,45.38152313232422,45.504428150828545,44.528190127809225,45.0757624027515,322154000
2023-08-08,44.629112243652344,45.206659855456344,44.02158547433781,44.81796378324031,353843000
2023-08-09,42.5207633972168,44.27738970488,42.10108946258739,44.23941737277786,586449000
2023-08-10,42.354896545410156,43.53997113311342,41.80232702153618,42.12707396720268,492705000
2023-08-11,40.82309341430664,41.98518717020068,40.60726249812491,41.7183935825012,533085000
2023-08-14,43.71882247924805,43.765786651430616,40.27951352736408,40.45437607089752,690286000
2023-08-15,43.90568161010742,45.2326473732039,43.67586169687328,44.52520013627042,676512000
2023-08-16,43.45203399658203,44.640104468597144,43.37209465339346,44.4852267558164,527451000
2023-08-17,43.31014633178711,44.027584017095954,42.96741192711898,43.93565682241001,452395000
2023-08-18,43.265174865722656,43.543956241722725,41.627455303744846,42.60169211486707,583768000
2023-08-21,46.93031692504883,47.02823995825299,44.1874618900852,44.4592488124891,692573000
2023-08-22,45.632328033447266,48.14936145105243,45.29759061646536,48.09740011660735,755293000
2023-08-23,47.07920837402344,47.163142412730515,45.172697380646554,45.83018449557039,779046000
2023-08-24,47.126163482666016,50.22674065271713,47.122168802250776,50.176780465500904,1156044000
2023-08-25,45.982051849365234,47.767654577471944,44.98882507843675,46.975274808576536,925341000
2023-08-28,46.79841995239258,46.943307161709576,44.85294200358458,46.445695012544455,685192000
2023-08-29,48.745887756347656,49.04265660856325,46.35475573928801,46.629542419435225,701397000
2023-08-30,49.22551345825195,49.8879937040885,48.38716820828765,49.005684108950824,735206000
2023-08-31,49.316444396972656,49.705140456912204,48.91975516585523,49.34142639215617,528570000
2023-09-01,48.47111129760742,49.761103338104185,48.10439736069892,49.72313481683707,463830000
2023-09-05,48.51008605957031,48.81285082996846,47.82262363775037,48.185339110764936,382653000
2023-09-06,47.02811813354492,48.515077394105326,46.54745522657099,48.40715496062999,468670000
2023-09-07,46.20868682861328,46.31161549020898,45.120447146044796,45.49318758272593,433330000
2023-09-08,45.54015350341797,46.57343135473317,45.239365149462806,45.909897697113266,473069000
2023-09-11,45.14643096923828,46.13073944810292,44.2810350025815,46.11575054004364,473966000
2023-09-12,44.83864212036133,45.64108235714804,44.49987832466093,44.706734397330045,349256000
2023-09-13,45.453216552734375,45.89790529019353,44.47190049902718,44.56883283924793,398355000
2023-09-14,45.549156188964844,45.95487076893904,45.0994698183301,45.91789786927569,370097000
2023-09-15,43.869327545166016,45.56713791255012,43.777388961117786,45.30931876274773,506831000
2023-09-18,43.935272216796875,44.211080299105845,41.97064663049677,42.7181249588287,500271000
2023-09-19,43.489585876464844,43.93527332902396,42.97194633294254,43.802366857424914,373064000
2023-09-20,42.20949172973633,43.872330781498306,42.19350406563321,43.569541043846876,367108000
2023-09-21,40.988338470458984,42.07058192849427,40.95136557382746,41.55394487986268,450736000
2023-09-22,41.5809211730957,42.08556931771517,41.20218442357063,41.54294571690647,479236000
2023-09-25,42.1924934387207,42.506273177622504,41.14822175071883,41.56193389222181,419091000
2023-09-26,41.8817138671875,42.79007909728291,41.625892229485075,41.97165113191076,402282000
2023-09-27,42.438323974609375,42.84204482057062,41.59991333679484,42.30042372625329,444935000
2023-09-28,43.05888366699219,43.41563258671688,42.085565419671916,42.430321689918024,424663000
2023-09-29,43.46860122680664,44.11315092531868,43.27673406437453,43.796371119268684,397830000
2023-10-02,44.750709533691406,45.143432663496135,43.830351660184725,43.99923228856128,433298000
2023-10-03,43.4865837097168,45.09845913874494,43.215773206538074,44.776681779419775,470850000
2023-10-04,44.010223388671875,44.112153297816725,43.26174626009731,43.71143255099348,361821000
2023-10-05,44.656776428222656,44.86863010408986,43.85733614690028,44.019221707908876,393483000
2023-10-06,45.73002243041992,45.75700398969615,43.99523549081201,44.16211860779347,434436000
2023-10-09,45.24135971069336,45.57312842393476,44.3369933910708,44.81066115962172,409675000
2023-10-10,45.765995025634766,46.22667139823051,45.05649211437215,45.27833709467453,368582000
2023-10-11,46.77329635620117,46.82626072787499,46.01782405573412,46.16372195389678,378137000
2023-10-12,46.912193298339844,47.575730741552675,46.297625211200135,46.74431143305413,481325000
2023-10-13,45.429229736328125,47.08307579073531,45.24835646569822,46.92718276252737,474115000
2023-10-16,46.06278991699219,46.192696327999904,44.880614130194836,45.0315095868921,375099000
2023-10-17,43.90730285644531,44.722734656513275,42.450321291409665,43.96925981519668,812333000
2023-10-18,42.1665153503418,43.18880316775222,41.79577619709707,42.561239807706784,627294000
2023-10-19,42.07158279418945,43.26674621056965,41.85273405618411,42.78108575212414,501233000
2023-10-20,41.35808181762695,42.4403252529677,41.049295810508625,41.860728698935155,477266000
2023-10-23,42.944969177246094,43.217781037891605,40.91638888400306,41.20019083203981,478530000
2023-10-24,43.63248825073242,43.66646488934986,42.66117113532344,43.04689918780669,401463000
2023-10-25,41.74980545043945,43.61950024898592,41.525962950621626,43.36767362465919,398379000
2023-10-26,40.297821044921875,42.22647269652664,39.852133556535904,41.8237544285133,541001000
2023-10-27,40.471702575683594,41.177210573030834,39.987040836148445,41.1012634608965,416784000
2023-10-30,41.13223648071289,41.73681325645553,40.45271135167305,41.05829069172662,388028000
2023-10-31,40.75151062011719,40.8504442966851,39.202594184094295,40.421743134321325,517969000
2023-11-01,42.295433044433594,42.35139367956083,40.84044890706074,40.855437818322336,437593000
2023-11-02,43.4755973815918,43.853331578454224,42.864025551225126,43.29772036984495,409172000
2023-11-03,44.97355270385742,45.27733731815709,43.69244703893823,43.989240387189966,424610000
2023-11-06,45.719032287597656,45.90290564428218,44.86762640814462,45.25335828782106,400733000
2023-11-07,45.922889709472656,46.18570260804149,45.12644574728523,45.687054558944546,343165000
2023-11-08,46.54145431518555,46.834248828049994,45.93587499644732,46.06778272127609,346719000
2023-11-09,46.91718673706055,48.19629090693493,46.7173257575099,47.43382369058895,540496000
2023-11-10,48.30121994018555,48.43812523395567,47.249956995666594,47.46680439879944,421245000
